0.7546,0.9325,0.6383
0.7532,0.9321,0.6386
0.7574,0.9332,0.642
0.7574,0.9332,0.6419
0.7574,0.9332,0.6419
0.7568,0.933,0.641
0.7567,0.933,0.6409
0.7569,0.9331,0.6411
0.7568,0.9331,0.6411
0.7567,0.933,0.6411
0.7567,0.933,0.6411
0.7543,0.9324,0.638
0.7544,0.9324,0.6383
0.7542,0.9324,0.6381
0.7537,0.9323,0.6376
0.75,0.9313,0.6321
0.75,0.9313,0.6321
0.75,0.9313,0.6321
0.7413,0.9291,0.6217
0.752,0.9318,0.6392
0.752,0.9318,0.6391
0.7575,0.9332,0.6463
0.7567,0.933,0.6451
0.7563,0.9329,0.6447
0.7563,0.9329,0.6447
0.7589,0.9336,0.6479
0.759,0.9336,0.6479
0.7714,0.9368,0.6673
0.7714,0.9368,0.6673
0.7761,0.9381,0.6724
0.7746,0.9377,0.6704
0.7737,0.9374,0.6693
0.7759,0.938,0.6717
0.7757,0.9379,0.6714
0.7772,0.9384,0.6733
0.776,0.938,0.6718
0.776,0.938,0.6718
0.7729,0.9372,0.6694
0.7729,0.9372,0.6695
0.7713,0.9368,0.6673
0.7713,0.9368,0.6672
0.7755,0.9379,0.6724
0.7753,0.9379,0.6724
0.7751,0.9378,0.6724
0.7753,0.9379,0.673
0.7752,0.9378,0.6728
0.7747,0.9377,0.6721
0.7747,0.9377,0.6721
0.7742,0.9376,0.6714
0.7743,0.9376,0.6722
0.7743,0.9376,0.6722
0.7822,0.9397,0.6807
0.7801,0.9391,0.6784
0.7799,0.9391,0.6781
0.7749,0.9378,0.6706
0.762,0.9344,0.6563
0.7618,0.9343,0.6561
0.7607,0.934,0.655
0.7607,0.9341,0.6551
0.7553,0.9327,0.6477
0.7549,0.9325,0.6472
0.7549,0.9325,0.6474
0.7548,0.9325,0.6474
0.7621,0.9344,0.659
0.7644,0.935,0.6605
0.7644,0.935,0.6605
0.7644,0.935,0.6604
0.7692,0.9362,0.6657
0.7692,0.9363,0.6657
0.7692,0.9363,0.6657
0.7692,0.9362,0.6657
0.7745,0.9376,0.6738
0.7741,0.9375,0.6732
0.7721,0.937,0.6715
0.7722,0.937,0.6717
0.7721,0.937,0.6715
0.7722,0.937,0.6715
0.7721,0.937,0.6716
0.7714,0.9368,0.6721
0.7667,0.9356,0.6655
0.7686,0.9361,0.6679
0.7682,0.936,0.6675
0.769,0.9362,0.6684
0.7688,0.9361,0.6682
0.7688,0.9361,0.6682
0.7687,0.9361,0.668
0.7683,0.936,0.6676
0.7683,0.936,0.6675
0.7683,0.936,0.6676
0.7683,0.936,0.6675
0.7676,0.9358,0.6663
0.7548,0.9325,0.6473
0.7548,0.9325,0.6473
0.7573,0.9332,0.6502
0.7572,0.9332,0.65
0.7573,0.9332,0.6502
0.7556,0.9327,0.6492
0.7477,0.9307,0.639
0.7476,0.9307,0.639
0.7472,0.9306,0.6384
0.7471,0.9305,0.6383
0.7471,0.9305,0.6383
0.7463,0.9303,0.6372
0.7462,0.9303,0.637
0.7462,0.9303,0.637
0.7462,0.9303,0.637
0.7431,0.9295,0.633
0.7431,0.9295,0.633
0.7425,0.9294,0.6323
0.7425,0.9294,0.6324
0.7441,0.9298,0.6345
0.7441,0.9298,0.6345
0.742,0.9292,0.6311
0.7453,0.9301,0.6356
0.7453,0.9301,0.6356
0.7445,0.9299,0.6344
0.748,0.9308,0.6393
0.7478,0.9307,0.6392
0.7479,0.9307,0.6392
0.7479,0.9307,0.6392
0.7479,0.9307,0.6392
0.7467,0.9304,0.6375
0.7395,0.9286,0.6278
0.7395,0.9286,0.6278
0.7389,0.9284,0.6269
0.7388,0.9284,0.6268
0.7392,0.9285,0.6273
0.7384,0.9283,0.6261
0.7398,0.9287,0.628
0.7395,0.9286,0.6275
0.7394,0.9286,0.6274
0.7394,0.9286,0.6274
0.7369,0.9279,0.6241
0.7365,0.9278,0.6236
0.7342,0.9272,0.6201
0.7332,0.927,0.6185
0.7326,0.9268,0.6176
0.732,0.9267,0.6168
0.7363,0.9278,0.6239
0.7359,0.9277,0.6233
0.743,0.9295,0.6356
0.743,0.9295,0.6356
0.7427,0.9294,0.6354
0.7427,0.9294,0.6354
0.746,0.9303,0.6403
0.7445,0.9299,0.6387
0.7445,0.9299,0.6388
0.7446,0.9299,0.6388
0.7429,0.9294,0.6364
0.7429,0.9295,0.6364
0.7429,0.9295,0.6364
0.7429,0.9295,0.6364
0.7457,0.9302,0.6408
0.7498,0.9312,0.6467
0.7454,0.9301,0.6395
0.7449,0.93,0.6385
0.7449,0.93,0.6384
0.7442,0.9298,0.6373
0.7469,0.9305,0.641
0.7458,0.9302,0.6397
0.7458,0.9302,0.6397
0.7498,0.9312,0.6458
0.7498,0.9312,0.6458
0.7471,0.9305,0.6424
0.7469,0.9305,0.642
0.7452,0.93,0.6391
0.7452,0.93,0.6391
0.7449,0.93,0.6386
0.7448,0.93,0.6385
0.7475,0.9306,0.6425
0.7458,0.9302,0.6399
0.7458,0.9302,0.6399
0.7443,0.9298,0.6382
0.7443,0.9298,0.6382
0.7459,0.9302,0.6402
0.7485,0.9309,0.6437
0.7489,0.931,0.6444
0.749,0.931,0.6444
0.7489,0.931,0.6443
0.7487,0.9309,0.644
0.7487,0.9309,0.644
0.7517,0.9317,0.6485
0.751,0.9315,0.6473
0.7511,0.9315,0.6474
0.7509,0.9315,0.6473
0.7495,0.9312,0.6458
0.7495,0.9312,0.6458
0.7521,0.9318,0.6493
0.7521,0.9318,0.6493
0.7516,0.9317,0.6487
0.7516,0.9317,0.6488
0.7516,0.9317,0.6488
0.7536,0.9322,0.6512
0.7517,0.9317,0.6483
0.7517,0.9317,0.6483
0.7513,0.9316,0.6478
0.7512,0.9316,0.6477
0.7531,0.9321,0.6505
0.7531,0.9321,0.6505
0.7531,0.9321,0.6505
0.7565,0.933,0.6547
0.7565,0.933,0.6548
0.758,0.9333,0.6567
0.759,0.9336,0.658
0.7572,0.9331,0.6558
0.7593,0.9337,0.6582
0.7611,0.9341,0.6606
0.761,0.9341,0.6605
0.761,0.9341,0.6605
0.7652,0.9352,0.6661
0.765,0.9352,0.6659
0.765,0.9351,0.6657
0.7657,0.9353,0.6668
0.7657,0.9353,0.6667
0.7657,0.9353,0.6667
0.7656,0.9353,0.6665
0.77,0.9365,0.6728
0.7701,0.9365,0.6729
0.77,0.9364,0.6728
0.7699,0.9364,0.6727
0.7695,0.9363,0.6721
0.7717,0.9369,0.6753
0.7725,0.9371,0.6764
0.7708,0.9367,0.6747
0.7708,0.9366,0.6746
0.7691,0.9362,0.6727
0.771,0.9367,0.6751
0.7703,0.9365,0.6742
0.7723,0.9371,0.6767
0.7724,0.9371,0.6767
0.7724,0.9371,0.6767
0.7745,0.9376,0.6792
0.7744,0.9376,0.6791
0.7738,0.9374,0.6781
0.7737,0.9374,0.6779
0.7781,0.9385,0.6849
0.7781,0.9386,0.685
0.7776,0.9384,0.6845
0.7776,0.9384,0.6846
0.7776,0.9384,0.6846
0.7777,0.9385,0.6847
0.7777,0.9385,0.6847
0.7747,0.9377,0.6805
0.7739,0.9375,0.6796
0.7739,0.9375,0.6796
0.774,0.9375,0.6796
0.7736,0.9374,0.6791
0.7754,0.9379,0.6815
0.7742,0.9375,0.6805
0.7742,0.9375,0.6805
0.7757,0.9379,0.6812
0.7757,0.9379,0.6812
0.7757,0.9379,0.6814
0.7783,0.9386,0.6842
0.779,0.9388,0.6848
0.7814,0.9394,0.6872
0.7814,0.9394,0.6872
0.7814,0.9394,0.6872
0.7813,0.9394,0.6871
0.7813,0.9394,0.6871
0.7813,0.9394,0.6872
0.7797,0.939,0.6854
0.779,0.9388,0.6851
0.7803,0.9391,0.6866
0.7802,0.9391,0.6864
0.7802,0.9391,0.6865
0.7802,0.9391,0.6865
0.7801,0.9391,0.6866
0.7801,0.9391,0.6866
0.7799,0.939,0.6864
0.778,0.9385,0.6846
0.7783,0.9386,0.6849
0.7783,0.9386,0.6849
